,Details,Information
0,Dates,22 March – 25 May 2025
1,Administrator(s),Board of Control for Cricket in India (BCCI)
2,Format,T20
3,Tournament Format(s),Group stage and playoffs
4,Teams,10
5,Matches,74
6,Official Website,iplt20.com
